yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2024,78Day,1000000,1138005,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,15.66230451959752,1,289.2128603373479,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.8160969276,NA,1,250,882.8116717366136,1,11526.833061374791,8548.80172408473,-2978.031337290062,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2024,78Day,1000000,1138005,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.036240806287292,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,7.751490312965723,NA,1,250,882.8116717366136,1,14204.991053839334,8548.80172408473,-5656.189329754605,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2024,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0947866083000006,NA,1,250,882.8116717366136,1,56919.03623627933,8548.80172408473,-48370.2345121946,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2025,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.808603413893288,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1132364822999996,NA,1,250,882.8116717366136,1,8409.707714563598,8409.707714563598,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.9822002111543263,0.014913621697470495,0.005202116074876993,NA,NA,NA,NA,NA,NA
2025,78Day,6997.061632684987,145002.06163268498,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.779401140918284,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1132364822999996,NA,1,250,882.8116717366136,1,7360.2535231219135,8409.707714563598,1049.454191441684,0.00899310498104578,0,0.9928847592407601,Moderate,0.9967272854070297,0.017927346230276395,0.01779978884567373,0.00926424203560701,1.4066724835099661e-4,4.9067045463514006e-5,NA,7,NA,NA,NA,NA
2025,78Day,15029.191529721053,153034.19152972105,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.252262616586272,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1132364822999996,NA,1,250,882.8116717366136,1,6938.504906537815,8409.707714563598,1471.2028080257824,0.00899310498104578,0,0.9675925403009884,Moderate,0.9423324261565089,0.016948988870938108,0.016399715197164186,0.008535546810066718,1.2960281891691118e-4,4.520759083968106e-5,NA,NA,11,NA,NA,NA
2025,78Day,327492.98570995,465497.98570995,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,15.94409898558257,1,287.8002298571954,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.024830441199999,NA,1,250,882.8116717366136,1,11563.888162054107,8409.707714563598,-3154.1804474905093,0.00899310498104578,0,1.608642116179837e-7,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2025,78Day,99856.6575807428,237861.6575807428,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.266211261772648,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,7.234724292101341,NA,1,250,882.8116717366136,1,12961.003179928755,8409.707714563598,-4551.295465365158,0.00899310498104578,0,0.23355762054569873,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2025,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1132364822999996,NA,1,250,882.8116717366136,1,57258.36465522244,8409.707714563598,-48848.65694065884,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2026,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.978216536051836,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1703064004000003,NA,1,250,882.8116717366136,1,8355.715123135165,8355.715123135165,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.9542066000069297,0.01448856973570425,0.005053850972823532,NA,NA,NA,NA,NA,NA
2026,78Day,8819.541951044048,146824.54195104406,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.956541415698039,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1703064004000003,NA,1,250,882.8116717366136,1,7328.308419002274,8355.715123135165,1027.4067041328917,0.02371293658878339,0,0.9887192302078361,Moderate,0.976595171704321,0.046315878759073184,0.045793399993070305,0.02388925697660929,3.6273189227285725e-4,1.2652683874790995e-4,NA,9,NA,NA,NA,NA
2026,78Day,16417.51275167849,154422.5127516785,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.444114228708848,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1703064004000003,NA,1,250,882.8116717366136,1,6905.163509579362,8355.715123135165,1450.5516135558037,0.02371293658878339,0,0.9614509123684044,Moderate,0.9208397583791071,0.04367162959774877,0.04198812812137057,0.02190414301646101,3.325901367612945e-4,1.1601289960874649e-4,NA,NA,12,NA,NA,NA
2026,78Day,295574.20167442027,433579.20167442027,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.160599497366114,1,286.38759937704293,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.1967696188,NA,1,250,882.8116717366136,1,11604.647921313546,8355.715123135165,-3248.932798178381,0.02371293658878339,0,2.9253483172508865e-6,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2026,78Day,91524.85667110072,229529.85667110072,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.442895786550773,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,7.11070044709389,NA,1,250,882.8116717366136,1,12523.285122140585,8355.715123135165,-4167.56999900542,0.02371293658878339,0,0.2947109616934106,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2026,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1703064004000003,NA,1,250,882.8116717366136,1,58307.989442800215,8355.715123135165,-49952.27431966505,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2027,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.145464770178449,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1782780442,NA,1,250,882.8116717366136,1,8180.65795253927,8180.65795253927,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.8920509234711422,0.013544804670620763,0.004724650224972267,NA,NA,NA,NA,NA,NA
2027,78Day,10700,148705,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.139316972804622,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1782780442,NA,1,250,882.8116717366136,1,7181.757804992744,8180.65795253927,998.9001475465257,0.05960146101105877,0,0.9834402246297408,Moderate,0.9208397583791071,0.10976678991293028,0.10794907652885771,0.0562864210378867,8.546469248637662e-4,2.981148775506402e-4,NA,12,NA,NA,NA,NA
2027,78Day,17850,155855,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.642069128186673,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1782780442,NA,1,250,882.8116717366136,1,6763.9592243130755,8180.65795253927,1416.6987282261944,0.05960146101105877,0,0.9545920105341413,Moderate,0.8707376536273742,0.10379447262706548,0.09908137430740134,0.051662655490971016,7.844401692538721e-4,2.7362560865728104e-4,NA,NA,14,NA,NA,NA
2027,78Day,262640,400645,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.38398744064608,1,284.9749688968905,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.2716506974,NA,1,250,882.8116717366136,1,11530.482069404214,8180.65795253927,-3349.824116864944,0.05960146101105877,0,4.272474235811341e-5,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2027,78Day,82928,220933,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.625201095089924,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.986676602086439,NA,1,250,882.8116717366136,1,12093.731206770028,8180.65795253927,-3913.073254230758,0.05960146101105877,0,0.36676957351710593,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2027,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.1782780442,NA,1,250,882.8116717366136,1,58454.603196749515,8180.65795253927,-50273.94524421025,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2028,78Day,138718.45332461005,138718.45332461005,base,138718.45332461005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.2213425095119215,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2270252688000003,NA,1,250,882.8116717366136,1,8218.853721143041,8218.853721143041,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.7459369683991197,0.011326226191489324,0.003950773630555007,NA,NA,NA,NA,NA,NA
2028,78Day,10903.606584415184,149622.05990902524,alt,138718.45332461005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.47415891925362,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2270252688000003,NA,1,250,882.8116717366136,1,7003.781534129876,8218.853721143041,1215.0721870131656,0.13447071068499755,0,0.9829843710679123,Moderate,0.9610304919278353,0.2584609064789776,0.2540630316008803,0.13158980384506022,0.0019980453389265517,6.96951014771e-4,NA,10,NA,NA,NA,NA
2028,78Day,17897.396942601565,156615.85026721162,alt,138718.45332461005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.020830130765798,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2270252688000003,NA,1,250,882.8116717366136,1,6579.345458854354,8218.853721143041,1639.5082622886875,0.13447071068499755,0,0.9548137007885271,Moderate,0.9208397583791071,0.24765195347247992,0.2364614782025667,0.1224732277558201,0.0018596202343225277,6.486660658541813e-4,NA,NA,12,NA,NA,NA
2028,78Day,237377.8301309074,376096.28345551743,alt,138718.45332461005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,16.904814257866995,1,286.58561980123517,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.258342987199999,NA,1,250,882.8116717366136,1,11160.75671259732,8218.853721143041,-2941.902991454279,0.13447071068499755,0,2.9336389169487553e-4,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2028,78Day,79682.37753190755,218400.8308565176,alt,138718.45332461005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.94525529435396,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.862652757078986,NA,1,250,882.8116717366136,1,11531.689969180039,8218.853721143041,-3312.836248036998,0.13447071068499755,0,0.3998984755365751,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2028,78Day,1000000,1138718.4533246101,alt,138718.45332461005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2270252688000003,NA,1,250,882.8116717366136,1,59351.15775595048,8218.853721143041,-51132.30403480744,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2029,78Day,139224.49553988935,139224.49553988935,base,139224.49553988935,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.275161502259181,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2571352357000003,NA,1,250,882.8116717366136,1,8234.172881728087,8234.172881728087,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.5201825239381399,0.00789839514138516,0.0027550898879042302,NA,NA,NA,NA,NA,NA
2029,78Day,11056.679072928076,150281.1746128174,alt,139224.49553988935,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.725894835106578,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2571352357000003,NA,1,250,882.8116717366136,1,6865.191328123889,8234.172881728087,1368.9815536041979,0.25,0,0.9826333161662039,Moderate,0.976595171704321,0.4882975858521605,0.4798174760618601,0.247616910256084,0.003759788364447322,0.0013114759034114616,NA,9,NA,NA,NA,NA
2029,78Day,17933.03021041932,157157.52575030868,alt,139224.49553988935,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.305584621309185,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2571352357000003,NA,1,250,882.8116717366136,1,6437.525420478826,8234.172881728087,1796.6474612492611,0.25,0,0.9549593722389412,Moderate,0.9423324261565089,0.47116621307825446,0.4499445910614091,0.23220056580577614,0.0035257082589059217,0.0012298249198644969,NA,NA,11,NA,NA,NA
2029,78Day,218385.59951025047,357610.0950501398,alt,139224.49553988935,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,17.29637456631795,1,288.1962707055798,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.2227176148,NA,1,250,882.8116717366136,1,10870.214439797508,8234.172881728087,-2636.0415580694207,0.25,0,0.0010758792057176114,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2029,78Day,77242.3016896097,216466.79722949903,alt,139224.49553988935,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.185873705006369,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.738628912071534,NA,1,250,882.8116717366136,1,11079.711659775607,8234.172881728087,-2845.5387780475194,0.25,0,0.42527440682437756,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2029,78Day,1000000,1139224.4955398894,alt,139224.49553988935,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.2571352357000003,NA,1,250,882.8116717366136,1,59904.937552094714,8234.172881728087,-51670.764670366625,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2030,78Day,139523.14024300172,139523.14024300172,base,139523.14024300172,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.306923194516302,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3250624511,NA,1,250,882.8116717366136,1,8369.356998097806,8369.356998097806,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.2901686218852204,0.00440588894822849,0.0015368463936288378,NA,NA,NA,NA,NA,NA
2030,78Day,11247.358954172012,150770.49919717372,alt,139523.14024300172,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.039478124997578,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3250624511,NA,1,250,882.8116717366136,1,6765.241082167515,8369.356998097806,1604.1159159302915,0.36552928931500245,0,0.9821107450487634,Moderate,0.9886499600138164,0.7227610345303118,0.7098313781147796,0.3649216321392862,0.005540930565014604,0.001932767542771229,NA,8,NA,NA,NA,NA
2030,78Day,17977.41798605315,157500.55822905488,alt,139523.14024300172,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.660298606611104,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3250624511,NA,1,250,882.8116717366136,1,6330.4718894234575,8369.356998097806,2038.8851086743489,0.36552928931500245,0,0.9549303708827593,Moderate,0.9610304919278353,0.7025695854488576,0.6709050348036241,0.34490974597549345,0.0052370722514953096,0.0018267767747801218,NA,NA,10,NA,NA,NA
2030,78Day,194727.29020537995,334250.4304483817,alt,139523.14024300172,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,17.78413480227294,1,289.8069216099245,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.181428844000001,NA,1,250,882.8116717366136,1,10529.380444954053,8369.356998097806,-2160.0234468562467,0.36552928931500245,0,0.004468221656852123,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2030,78Day,74202.73934659366,213725.87958959537,alt,139523.14024300172,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.485608101526882,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.614605067064082,NA,1,250,882.8116717366136,1,10591.97030447904,8369.356998097806,-2222.613306381234,0.36552928931500245,0,0.455810310950178,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2030,78Day,1000000,1139523.1402430017,alt,139523.14024300172,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3250624511,NA,1,250,882.8116717366136,1,61154.24877258819,8369.356998097806,-52784.89177449038,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2031,78Day,139576.09988215286,139576.09988215286,base,139576.09988215286,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.312555598986351,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3623350247,NA,1,250,882.8116717366136,1,8456.65537146319,8456.65537146319,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.1382812419297783,0.0020996474105553597,7.323914852873382e-4,NA,NA,NA,NA,NA,NA
2031,78Day,11427.596445520081,151003.69632767295,alt,139576.09988215286,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.335888344732943,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3623350247,NA,1,250,882.8116717366136,1,6623.87555440072,8456.65537146319,1832.77981706247,0.44039853898894116,0,0.9815520499816923,Moderate,0.9967272854070297,0.8779144805273386,0.8617187580702217,0.4412156666000339,0.00669937092656182,0.0023368505582075944,NA,7,NA,NA,NA,NA
2031,78Day,18019.374910268605,157595.47479242148,alt,139576.09988215286,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.99558704102703,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3623350247,NA,1,250,882.8116717366136,1,6186.706426692996,8456.65537146319,2269.9489447701944,0.44039853898894116,0,0.9547581559276744,Moderate,0.976595171704321,0.8601821736044741,0.8212659458324665,0.42050309147018783,0.006384873427621224,0.002227148667685256,NA,NA,9,NA,NA,NA
2031,78Day,172364.60416410037,311940.70404625323,alt,139576.09988215286,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,18.245183344648552,1,291.4175725142691,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.1662861328,NA,1,250,882.8116717366136,1,10248.042691956936,8456.65537146319,-1791.3873204937463,0.44039853898894116,0,0.014463136334099902,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2031,78Day,71329.63554598647,210905.73542813933,alt,139576.09988215286,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.768927848461662,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.490581222056631,NA,1,250,882.8116717366136,1,10143.16563950899,8456.65537146319,-1686.5102680458003,0.44039853898894116,0,0.484100278224748,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2031,78Day,1000000,1139576.0998821529,alt,139576.09988215286,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3623350247,NA,1,250,882.8116717366136,1,61839.76258529115,8456.65537146319,-53383.10721382796,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2032,78Day,139629.10034424686,139629.10034424686,base,139629.10034424686,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.318192345089568,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3867238939999997,NA,1,250,882.8116717366136,1,8511.435274320807,8511.435274320807,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06538677800502768,9.928257600733178e-4,3.4631392365982967e-4,NA,NA,NA,NA,NA,NA
2032,78Day,11558.602859557734,151187.7032038046,alt,139629.10034424686,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.551335417820818,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3867238939999997,NA,1,250,882.8116717366136,1,6521.425302899816,8511.435274320807,1990.009971420991,0.4762870634112167,0,0.9811448743759456,Moderate,1,0.9525741268224334,0.9346132219949724,0.4763708919949441,0.007233164063923119,0.0025230463674386426,NA,6,NA,NA,NA,NA
2032,78Day,18049.871485339663,157678.97182958652,alt,139629.10034424686,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.239292915607265,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3867238939999997,NA,1,250,882.8116717366136,1,6083.263852654977,8511.435274320807,2428.17142166583,0.4762870634112167,0,0.9546420806075407,Moderate,0.9886499600138164,0.9417623723931948,0.8990459906193331,0.4582423300000283,0.006957901940741967,0.0024270304200817165,NA,NA,8,NA,NA,NA
2032,78Day,156110.18736876105,295739.2877130079,alt,139629.10034424686,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,18.580298507327285,1,293.0282234186138,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.1611156742,NA,1,250,882.8116717366136,1,10058.090463751252,8511.435274320807,-1546.6551894304448,0.4762870634112167,0,0.03104781019243874,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2032,78Day,69241.307400381,208870.40774462785,alt,139629.10034424686,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.974860053766838,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.36655737704918,NA,1,250,882.8116717366136,1,9778.24781807483,8511.435274320807,-1266.812543754022,0.4762870634112167,0,0.5050553830236106,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2032,78Day,1000000,1139629.100344247,alt,139629.10034424686,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.3867238939999997,NA,1,250,882.8116717366136,1,62288.32047025987,8511.435274320807,-53776.88519593906,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2033,78Day,139682.1416607514,139682.1416607514,base,139682.1416607514,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.323833436172624,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.4412127438,NA,1,250,882.8116717366136,1,8641.714074191126,8641.714074191126,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.03673691917316346,5.57809404495257e-4,1.9457307746612032e-4,NA,NA,NA,NA,NA,NA
